station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
673,Congress St @ Haymarket Station,892,3,0,19,480.5607937872888
674,Congress St @ North St,698,1,0,25,448.2733112481485
676,Congress St @ Sleeper St,158,1,0,12,388.07000478936794
675,Congress St @ Sleeper St,151,1,0,12,371.6064248296153
677,Congress St @ State St,437,0,0,21,392.4828528737007
2512,Congress St @ Sudbury St,890,3,0,21,446.12503475393635
671,Congress St @ World Trade Center Sta,91,0,0,11,435.6894754341944
2443,Congress St opp North St,484,0,0,24,409.4305719586884
2657,Copley,852,6,0,5,449.10434355078564
2658,Copley,833,6,0,6,433.45696275047754
2224,Copley,848,6,0,6,447.7202832839149
2223,Copley,855,6,0,6,449.07932602711213
2178,Copley,847,6,0,6,447.89672926348277
678,Corey St @ LaGrange St,26,0,0,0,493.77826175709254
679,Corey St @ Marlin Rd,591,0,0,0,514.7519856509043
680,Corey St @ VFW Pkwy,930,0,0,0,402.258472529044
681,Corey St @ Weld St,1224,0,0,0,437.25147505161743
682,Corey St opp Mount Benedict Cemetery,174,0,0,0,943.1117895942467
683,Corinth St @ Washington St,1254,3,0,4,401.96971457370535
2484,Courthouse,132,1,0,11,374.07301995255847
63,Courthouse,132,1,0,11,374.07301995255847
684,Courthouse,133,1,0,12,390.9339567747525
148,Courthouse Dock,146,1,0,12,518.6922946940159
685,Crestway Rd @ Faywood Ave,574,2,0,0,0.0
686,Cummins Hwy @ Alabama St,999,1,0,0,463.488054061367
687,Cummins Hwy @ American Legion Hwy,616,0,0,0,407.6870220645057
688,Cummins Hwy @ American Legion Hwy,619,0,0,0,410.25779625293654
689,Cummins Hwy @ Bismark St,1117,0,0,1,478.080756188428
690,Cummins Hwy @ Brockton St,1097,0,0,1,481.22521175874834
691,Cummins Hwy @ Brown Ave,1117,3,0,1,471.92577953339486
692,Cummins Hwy @ Brown Ave,1113,3,0,1,473.0722579566154
693,Cummins Hwy @ Calvary Cemetary,523,0,0,0,451.0060950963953
694,Cummins Hwy @ Fairway St,679,3,0,2,416.9661771899396
695,Cummins Hwy @ Florence St,1188,5,0,4,439.98236356303937
696,Cummins Hwy @ Greenfield Rd,998,0,0,0,466.67539230007975
697,Cummins Hwy @ Hallowell St,1117,1,0,1,443.20482173706364
698,Cummins Hwy @ Harmon St,1167,1,0,1,463.88781489826954
699,Cummins Hwy @ Harvard St,426,1,0,0,449.49967165265747
701,Cummins Hwy @ Hebron St,813,1,0,0,434.9937199590281
700,Cummins Hwy @ Hebron St,847,1,0,0,434.4230270006784
702,Cummins Hwy @ Hyde Park Ave,875,2,0,0,417.4262792598553
703,Cummins Hwy @ Livermore St,671,1,0,0,456.1532740713074
704,Cummins Hwy @ Pleasantview St,354,0,0,0,498.6094091009096
705,Cummins Hwy @ Regis Rd,899,3,0,2,442.49667165755267
706,Cummins Hwy @ River St,609,1,0,1,399.3038098522372
707,Cummins Hwy @ Rosewood St,904,1,0,2,452.3117176119046
709,Cummins Hwy @ Rowe St,980,3,0,1,458.2918932108058
708,Cummins Hwy @ Rowe St,982,2,0,1,460.23238128325056
710,Cummins Hwy @ Rugby Rd,1127,1,0,1,446.9240746559474
711,Cummins Hwy @ Savannah Ave,1073,1,0,1,433.2322293019852
712,Cummins Hwy @ Sherwood St,1170,6,0,2,507.3640911021685
718,Cummins Hwy @ Sycamore St,1185,5,0,3,437.144255698874
713,Cummins Hwy @ Sycamore St,1175,5,0,4,443.88995414377274
714,Cummins Hwy @ Washington St,1207,4,0,5,400.05311651841004
715,Cummins Hwy @ Wood Ave,508,1,0,0,469.1720205740471
716,Cummins Hwy opp Calvary Cemetary,531,0,0,0,442.5702440555381
717,Cummins Hwy opp Pleasantview St,364,0,0,0,498.1124819600549
719,Dalton St @ Belvidere St,940,2,0,8,474.6852255950645
721,Dartmouth St @ Appleton St,1727,1,0,16,395.94400030792303
720,Dartmouth St @ Appleton St,1785,1,0,15,400.44233923179854
723,Dartmouth St @ Tremont St,2024,4,0,22,395.55486066266974
722,Dartmouth St @ Tremont St,2044,4,0,22,395.98894183848836
724,Dedham Pkwy @ Georgetown Dr,334,0,0,1,511.05306250161823
725,Dedham Pkwy @ Turtle Pond Pkwy,151,0,0,2,800.5783581530951
726,Dedham Pkwy opp Georgetown Dr,351,0,0,1,518.851817627989
2209,Deer Island - MWRA Gate,6,0,0,1,0.0
727,Devonshire St @ Milk St,459,0,0,21,389.11433679091914
728,Devonshire St @ State St,452,0,0,22,402.47089722998874
2516,Devonshire St @ Water St,446,0,0,21,386.43901637495287
729,Dewar Ave @ Dorchester Ave,895,3,0,6,508.44115447276346
730,Dorchester  Ave @ Dorset St,800,4,0,5,568.7254062948359
2508,Dorchester @ Savin,1257,2,0,3,456.52461611478464
2039,Dorchester Ave & Galivan Blvd,1078,1,0,1,522.0469554363896
2038,Dorchester Ave & Galivan Blvd,1064,1,0,1,476.0941328025425
2040,Dorchester Ave & Hurlcroft Ave,1150,1,0,2,521.4128121130384
2045,Dorchester Ave & Valley Rd,937,2,0,1,503.73410611036616
2046,Dorchester Ave & Valley Road,941,2,0,1,501.6047775721028
2047,Dorchester Ave & Van Winkle St,1153,1,0,2,515.1292318219499
732,Dorchester Ave @ Adams St,932,2,0,4,419.9689780081418
731,Dorchester Ave @ Adams St,913,2,0,4,414.7543300257211
733,Dorchester Ave @ Banton St,1311,2,0,2,549.5322014624329
734,Dorchester Ave @ Belfort St,1490,3,0,3,480.15727063412356
735,Dorchester Ave @ Centre St,1401,4,0,6,463.5233990283838
736,Dorchester Ave @ Centre St,1406,4,0,6,469.0812117104232
737,Dorchester Ave @ Cheverus Rd,1468,4,0,5,506.2994736120984
738,Dorchester Ave @ Columbia Rd,1196,5,0,7,457.94079745978996
739,Dorchester Ave @ Cottage St,1391,4,0,6,437.4689596823936
740,Dorchester Ave @ Crescent Ave,1339,4,0,6,428.23133561262216
741,Dorchester Ave @ Dewar St,884,3,0,6,463.1229541311603
0,Dorchester Ave @ Dix St,1290,4,0,4,492.7590744207085
742,Dorchester Ave @ Dracut St,1283,0,0,2,465.126488931426
743,Dorchester Ave @ Edison Green,1335,5,0,6,454.88066703379303
744,Dorchester Ave @ Ellet St,858,4,0,2,495.1604698722772
745,Dorchester Ave @ Gallivan Blvd,1061,1,0,1,476.0028722968021
746,Dorchester Ave @ Gallivan Blvd,1079,1,0,1,522.0469554363896
747,Dorchester Ave @ Gibson St,1157,2,0,5,505.5010973392976
2144,Dorchester Ave @ Hancock St,797,1,0,8,666.4320488505655
748,Dorchester Ave @ Hecla St,715,2,0,7,454.88096267767844
749,Dorchester Ave @ Howell St,684,4,0,3,700.619218492623
750,Dorchester Ave @ Hoyt St,775,1,0,8,465.6595279365221
751,Dorchester Ave @ Hurlcroft Ave,1147,1,0,2,523.2326406150128
752,Dorchester Ave @ Kemp St,671,2,0,1,503.99364630637865
753,Dorchester Ave @ Kimball St,882,4,0,2,502.30399496589945
754,Dorchester Ave @ King St,1457,4,0,5,508.8942154881155
755,Dorchester Ave @ Linden St,755,2,0,5,465.09881221763357
756,Dorchester Ave @ Linden St,771,2,0,6,468.4072422215564
757,Dorchester Ave @ Locust St,787,4,0,4,575.6006610988591
759,Dorchester Ave @ Mayfield St,1484,3,0,4,469.2999429253232
760,Dorchester Ave @ Melville Ave,1214,2,0,4,711.7023081949212
761,Dorchester Ave @ Melvinside Ter,1102,3,0,3,478.2373604555227
762,Dorchester Ave @ Msgr Lydon Way,1315,2,0,2,550.8252451924773
763,Dorchester Ave @ Mt Vernon St,1073,5,0,7,469.02368554915535
764,Dorchester Ave @ Mt Vernon St,1044,5,0,7,465.02388161154306
765,Dorchester Ave @ Parkman St,1219,3,0,4,506.56779036007606
766,Dorchester Ave @ Pearl St,1458,3,0,3,463.3114623069922
767,Dorchester Ave @ Richmond St,723,1,0,1,394.4973900877685
768,Dorchester Ave @ Richmond St,708,1,0,1,403.7166343894154
769,Dorchester Ave @ Romsey St,1472,3,0,4,468.06462913258895
770,Dorchester Ave @ Savin Hill Ave,1208,2,0,3,458.3451558566488
758,Dorchester Ave @ Shepton St,1352,3,0,2,565.6890360982995
771,Dorchester Ave @ St Gregory St,827,1,0,1,445.19357424991125
772,Dorchester Ave @ Talbot Ave,1284,0,0,2,456.79731432500176
773,Dorchester Ave @ Thornley Rd,1337,3,0,3,526.312559631008
774,Dorchester Ave @ Valley Rd,941,2,0,1,501.6047775721028
775,Dorchester Ave @ Van Winkle St,1153,1,0,2,517.1882529871515
776,Dorchester Ave @ Washington St,594,1,0,2,347.91564616309245
777,Dorchester Ave @ Welles Ave,1363,4,0,2,570.3292091920418
2035,Dorchester Ave Richmond St,724,1,0,1,394.4973900877685
2036,Dorchester Ave St. Gregorys St,830,1,0,1,445.19357424991125
2037,Dorchester Ave and Fuller St,1183,1,0,1,444.36917130205944
2041,Dorchester Ave and Mercier St,1187,1,0,2,478.3853431619169
2042,Dorchester Ave and Mother Julia Road,747,1,0,1,421.29220247484756
2043,Dorchester Ave and Richmond St,709,1,0,1,403.7166343894154
2044,Dorchester Ave and St Gregory st,804,1,0,1,444.2666830049367
2048,Dorchester Ave and Washington St,594,1,0,2,350.87198614212247
2049,Dorchester Ave and beale st,1187,1,0,2,467.9342779626501
778,Dorchester Ave opp Adirondack Pl,644,1,0,2,363.5948781288929
779,Dorchester Ave opp Charles St,951,2,0,5,407.5338877534325
780,Dorchester Ave opp Gibson St,1161,2,0,4,508.13751056236805
781,Dorchester Ave opp Howell St,681,4,0,3,698.1589061710157
782,Dorchester Ave opp Kemp St,681,2,0,1,488.282340417139
783,Dorchester Ave opp St Gregory St,805,1,0,1,449.4379055449309
784,Dorchester Ave opp Valley Rd,939,2,0,1,503.73410611036616
785,Dorchester St @ Broadway,1973,1,0,1,421.403459531512
786,Dorchester St @ Dorchester Ave,602,1,0,1,347.45261063250734
787,Dorchester St @ Dorchester Ave,603,1,0,1,355.65494036822156
788,Dorchester St @ E 8th St,1628,1,0,3,410.2420174495468
789,Dorchester St @ E Broadway,1986,1,0,1,424.3724666338905
790,Dorchester St @ Mercer St,1827,2,0,4,435.6772898167963
791,Dorchester St @ Middle St,854,2,0,2,369.3811688133412
793,Dorchester St @ Old Colony Ave,1281,1,0,3,394.1474195254564
792,Dorchester St @ Old Colony Ave,1248,1,0,3,394.20750447607685
794,Dorchester St @ Old Harbor St,2028,2,0,3,428.02831518026335
795,Dorchester St @ Vinton St,856,2,0,2,367.0305317811536
796,Dorchester St @ W 5th St,2034,2,0,2,433.5025323723735
797,Dorchester St @ W 6th St,1926,2,0,3,437.88969021747994
798,Dorchester St @ W 8th St,1614,1,0,3,401.9835618898528
799,Dorchster Ave @ Howes St,1450,3,0,6,453.8091883189524
2171,Downtown Crossing,489,0,0,16,408.57037543276266
2172,Downtown Crossing,456,0,0,18,416.6426494195979
2173,Downtown Crossing,520,0,0,14,425.1123974993524
134,Downtown Crossing,590,0,0,12,445.7089488166833
2169,Downtown Crossing,475,0,0,15,407.4494763501236
2170,Downtown Crossing,512,0,0,17,416.26167708866546
2638,Downtown Crossing (Alewife),510,0,0,16,425.3307984462809
2636,Downtown Crossing (Ashmont/Braintree),512,0,0,16,434.9349583867724
2644,Downtown Crossing (Forest Hills),507,0,0,15,429.5456802297984
2643,Downtown Crossing (Oak Grove),453,0,0,16,422.4713868358463
88,Downtown Crossing - to Alewife,473,0,0,16,412.22028782782894
60,Drydock Ave @ Design Center Place,81,0,0,1,465.0524152966255
70,Drydock Ave @ Harbor St,69,0,0,3,452.8330520766742
800,Dudley St @ Adams St,648,5,0,3,451.9741791735411
801,Dudley St @ Adams St,701,5,0,3,450.6669130412306
802,Dudley St @ Belden St,1056,2,0,1,446.11474184543914
803,Dudley St @ Blue Hill Ave,923,5,0,5,437.1756011629514
805,Dudley St @ Columbia Rd,1117,2,0,2,458.4064532367589
806,Dudley St @ Dearborn St,568,5,0,2,410.97201374558017
807,Dudley St @ Dennis St,1007,5,0,4,444.11707521253004
808,Dudley St @ E Cottage St,980,4,0,3,427.5272810565712
809,Dudley St @ Greenville St,634,4,0,4,446.54452760658353
815,Dudley St @ Guild Row,560,4,0,6,453.41652099206755
810,Dudley St @ Hampden St,752,7,0,5,466.1805886568821
817,Dudley St @ Harrison Ave,608,4,0,4,406.69708807770706
811,Dudley St @ Howard Ave,977,4,0,1,436.06443125172297
812,Dudley St @ Langdon St,988,5,0,4,444.9313096718186
2567,Dudley St @ Magazine St,912,5,0,5,435.4523716874747
804,Dudley St @ Uphams Corner Station,984,2,0,0,423.1520864340136
813,Dudley St @ Uphams Corner Station,989,2,0,0,427.3780518750236
814,Dudley St @ Virginia St,1030,2,0,1,442.4532515595128
816,Dudley St @ W Cottage St,995,3,0,2,431.3958368689043
1986,Dudley St opp Hampden St,767,8,0,5,541.3495917618477
818,Dudley St opp Howard Ave,981,4,0,1,440.5021911766669
819,E 1st St @ O St,753,1,0,6,438.6578281340074
820,E 1st St @ P St,562,1,0,6,427.10634434354745
821,E 1st St opp O St,696,1,0,6,429.01449069573584
822,E 4th St @ L St,1992,3,0,4,442.36032444677863
823,E 4th St @ M St,1840,4,0,6,440.97445087043485
824,E 4th St @ N St,1668,3,0,7,428.965107580806
825,E 4th St @ O St,1291,3,0,10,386.16870030534363
826,E 4th St @ P St,988,3,0,10,387.98934705103557
827,E 8th @ Columbia Rd,1162,3,0,6,384.1142067287713
828,E 8th St @ Covington St,1274,2,0,3,461.5073580839638
829,E 8th St @ Covington St,1298,2,0,3,464.00773067518077
831,E 8th St @ Dorchester St,1633,1,0,3,409.91047580205026
830,E 8th St @ Dorchester St,1626,1,0,3,408.39216364078595
832,E 8th St @ G St,1397,2,0,3,424.52544112187286
833,E 8th St @ G St,1400,2,0,3,423.247109373537
835,E 8th St @ H St,1590,3,0,2,394.140619077928
834,E 8th St @ H St,1539,3,0,2,397.76989552100423
836,E 8th St @ I St,1594,3,0,2,381.77428846365876
837,E 8th St @ I St,1639,3,0,2,383.16549663438633
838,E 8th St @ K St,1719,2,0,1,398.56872852454865
839,E 8th St @ K St,1745,2,0,1,398.6354102529661
841,E 8th St @ L St,1669,4,0,2,404.02655948591337
840,E 8th St @ L St,1645,4,0,2,406.82702407351803
842,E 8th St @ M St,1474,2,0,3,395.5257629277604
843,E 8th St @ M St,1475,2,0,3,392.01662115198144
844,E 8th St @ Mercer St,1314,2,0,4,469.1757560961145
845,E 8th St @ Mercer St,1309,2,0,4,463.792824555461
846,E 8th St @ N St,1295,2,0,4,370.27132482514156
847,E 8th St @ N St,1329,2,0,4,366.89046315832917
849,E 8th St @ Old Harbor St,1283,2,0,4,448.08727269443256
848,E 8th St @ Old Harbor St,1245,2,0,4,445.4590599491265
850,E Berkeley @ Tremont St,1398,7,0,15,463.16272451054937
74,E Berkeley St @ Washington St,591,4,0,12,417.35127461932706
851,E Broadway @ Farragut Rd,716,1,0,6,418.80857102867964
852,E Broadway @ G St,1938,3,0,1,417.80117796256053
853,E Broadway @ G St,1886,3,0,1,416.1327220037741
855,E Broadway @ H St,1848,3,0,1,400.44162506986925
854,E Broadway @ H St,1879,3,0,1,403.3886642092523
857,E Broadway @ I St,1896,2,0,1,387.5674544233106
856,E Broadway @ I St,1915,3,0,2,386.96099049788904
859,E Broadway @ K St,1738,2,0,3,406.8370315094515
858,E Broadway @ K St,1845,2,0,3,413.5616745821485
860,E Broadway @ L St,1773,2,0,4,441.89418199820557
861,E Broadway @ L St,1701,2,0,5,437.9625708671747
2324,E Broadway @ N St,1590,3,0,5,451.8313514273178
862,E Broadway @ N St,1520,3,0,6,442.9421855963442
863,E Broadway @ O St,1286,3,0,10,420.44037576603193
864,E Broadway @ P St,883,3,0,9,382.56242297405186
2501,E Eagle St @ Chelsea St,619,2,0,10,102.08594582075158
865,E Newton St @ Harrison Ave,822,5,2,7,442.73336404359793
2535,E Newton St @ Washington St,1201,5,1,10,423.55996399343985
147,EDIC Pier,65,0,0,1,550.3726379014964
867,Eagle St @ Lexington St,708,2,0,9,108.17440403881153
78,East 1st St @ M St,895,1,0,5,482.2519270353043
1727,East Berkeley Street,600,4,0,12,423.5998729732613
1726,East Berkeley Street,668,4,0,12,418.5566523681985
2262,East Boston 6 New Street Ferry Landing,192,1,0,6,885.0914308194666
2651,Eastbound Platform (Tracks 3 & 4),696,0,0,8,448.48013488676287
2488,Economy Garage,267,2,0,6,329.10731908887146
869,Essex St @ Kingston St,504,0,2,16,387.76998522633806
2050,Essex and Kingston,509,0,2,16,393.4026673111876
870,Fairmont Ave @ Pierce St,720,3,0,0,454.13606944831326
871,Fairmont Ave @ Truman Hwy,828,1,0,0,473.4283827039803
872,Fairmont Ave @ Truman Hwy,828,1,0,0,474.5273961851371
873,Fairmont Ave opp Nott St,728,3,0,0,463.08641702206586
2061,Fairmount,774,3,0,0,489.24501507220924
2269,Fairmount,770,3,0,0,481.32838716888074
109,Fairmount,753,1,0,0,675.8936104759816
2697,Fairmount (Inbound),778,3,0,0,538.539666901453
2696,Fairmount (Outbound),773,3,0,0,874.9472539316685
2143,Fan Pier Ferry Terminal,73,1,0,7,489.196629639965
874,Faneuil  @ Bigelow,1263,4,0,3,445.10607790725913
875,Faneuil St @ Brackett St,1315,6,0,4,490.49425037251456
876,Faneuil St @ Brackett St,1317,6,0,4,518.0218582389034
879,Faneuil St @ Brooks St,1335,5,0,5,452.84415160816417
877,Faneuil St @ Brooks St,1345,5,0,5,455.8488562165598
878,Faneuil St @ Donnybrook Rd,1305,6,0,3,432.9403511948846
880,Faneuil St @ Hobart St,1264,6,0,3,415.2937429449904
881,Faneuil St @ Oak Square,1260,4,0,3,441.41061456814606
882,Faneuil St @ Oakland St,1405,5,0,3,456.13589493099187
883,Faneuil St opp Bothwell Rd,1467,5,0,2,455.463099458595
884,Faneuil St opp Garfield School,1409,5,0,3,460.3502461210704
885,Farragut Rd @ Broadway,671,1,0,6,427.70483833145715
886,Farragut Rd opp E 2nd St,518,1,0,4,411.0704521981854
887,Federal St @ Franklin St,448,0,0,21,424.7749161520893
59,Fenway,287,3,0,4,759.6408969686418
2251,Fenway,282,3,0,4,803.3491014934552
2250,Fenway,272,2,0,4,858.7313108322915
2858,Fenway - (D) Riverside,283,3,0,4,766.2492929498959
2859,Fenway - Park St & North,278,2,0,4,857.176513754191
2354,Fenwood Road,703,3,4,5,436.28267869962485
2353,Fenwood Road,695,3,4,4,422.6332212836518
23,Fenwood Road,696,3,4,4,431.6954732600602
2182,Fields Corner,1128,2,0,4,514.9737279409617
37,Fields Corner,1074,2,0,4,457.941584573416
2470,Fields Corner,1155,2,0,5,471.3744050649352
2562,Fields Corner,1151,2,0,5,475.9844172868308
2710,Fields Corner (Alewife),1138,2,0,5,502.6768707198256
2711,Fields Corner (Ashmont),1141,2,0,4,514.8055249179143
3,Fields Corner Sta @ Geneva Ave,1256,2,0,5,456.7421106641354
2530,First Ave @ Fifth St,419,1,0,12,459.71052473698774
2523,First Ave @ Ninth St,174,1,1,10,504.5866009254455
2529,First Ave @ Ninth St,216,1,1,10,523.860539550545
2522,First Ave @ Terry Ring,397,1,0,12,482.8690363379009
2311,FlixBus Boston,191,1,0,5,548.3894042735168
2310,FlixBus Boston,194,1,0,5,548.2313536197895
2299,Forest Hills,633,0,0,4,437.5833979240568
2301,Forest Hills,609,0,0,3,430.3032574397936
2300,Forest Hills,564,0,0,3,477.73662412512107
2236,Forest Hills,642,0,0,4,439.3874377674223
2298,Forest Hills,706,3,1,4,625.9073306435916
2297,Forest Hills,704,3,1,4,627.2532105348705
2296,Forest Hills,567,0,0,3,480.5733567981156
27,Forest Hills,632,0,0,3,436.09649236864715
2785,Forest Hills Station - Lower Busway,591,0,0,3,436.9687743281831
103,Forest Hills Station - Lower Busway,595,0,0,3,433.16209702406786
2786,Forest Hills Station - Lower Busway,596,0,0,3,433.16209702406786
2787,Forest Hills Station - Upper Busway,544,0,0,3,475.8523895505072
2468,Forest Hills Station - Upper Busway,553,0,0,3,500.7227357957752
2467,Forest Hills Station - Upper Busway,558,0,0,3,498.485672438751
2233,Forest Hills Station - Upper Busway,545,0,0,3,476.9622113421895
2788,Forest Hills Station - Upper Busway,544,0,0,3,477.4311276667423
2272,Four Corners/Geneva,859,5,0,4,570.5695060823675
2064,Four Corners/Geneva,843,5,0,8,787.4369030298005
2063,Four Corners/Geneva,1015,4,0,5,438.1599321148038
890,Franklin Park Loop @ Zoo entrance,634,3,0,3,492.2578584325617
891,Franklin Park Zoo @ Entrance,713,3,0,3,438.06728976884966
892,Franklin St @ Devonshire St,472,0,0,23,422.8986309757976
893,Freeport St @ Morrisey Blvd,689,3,0,4,657.7901506789217
894,Galivan Blvd @ Wilmington St,1292,2,0,1,470.3225876080638
895,Gallivan Blvd @ Adams St,1200,0,0,2,541.1194639396405
896,Gallivan Blvd @ Arbella Rd,1361,2,0,0,526.2552882130061
897,Gallivan Blvd @ Carruth St,1095,0,0,2,549.5470558895548
898,Gallivan Blvd @ Frederika St,1236,0,0,2,530.5857070040297
899,Gallivan Blvd @ Hallet St,709,1,0,3,435.96405288085623
900,Gallivan Blvd @ Hallet St,778,1,0,3,439.7919015378864
901,Gallivan Blvd @ Huron Circle,1032,0,0,1,813.7549044282841
902,Gallivan Blvd @ Hutchinson St,1000,1,0,1,478.28187542895205
903,Gallivan Blvd @ Kenmere Rd,1358,1,0,2,443.2303878753142
904,Gallivan Blvd @ Milton Ave,1358,1,0,0,500.9025949187604
905,Gallivan Blvd @ Morton St,1222,2,0,1,428.81091318525114
906,Gallivan Blvd @ Nevada St,1423,2,0,0,511.27113281468496
907,Gallivan Blvd @ Oakridge St,1363,1,0,0,497.64509599497455
908,Gallivan Blvd @ Owencroft Rd,1212,1,0,1,459.0934874183395
909,Gallivan Blvd @ Pleasant Hill Ave,1418,2,0,0,508.9747244884611
910,Gallivan Blvd @ Ross Rd,1438,2,0,3,437.53586594208247
911,Gallivan Blvd @ Stone Terr,1158,1,0,1,468.01732766059376
912,Gallivan Blvd @ Washington St,1280,1,0,1,458.00021750192604
913,Gallivan Blvd @ Woodfield St,1342,2,0,3,457.02548861377085
914,Gallivan Blvd @ opp Marsh St,1141,2,0,3,452.035582000477
915,Gallivan Blvd opp Arbella Rd,1353,2,0,0,519.0568050132806
916,Gallivan Blvd opp Carruth St,1077,0,0,2,551.1363114375841
917,Gallivan Blvd opp Huron Circle,1008,0,0,1,811.8847828769673
2477,Gate 4,217,0,0,8,495.9310108569306
918,Geneva Ave @ Blue Hill Ave,859,3,0,5,419.6349927711803
919,Geneva Ave @ Bowdoin St,1106,3,0,5,597.0801205277232
922,Geneva Ave @ Columbia Rd,813,6,0,6,426.6451508381563
921,Geneva Ave @ Columbia Rd,842,5,0,7,428.03120403152997
923,Geneva Ave @ Dakota St,1409,2,0,5,447.27179371254266
920,Geneva Ave @ Everton St,1112,3,0,5,760.2486616932326
1310,Geneva Ave @ Four Corners/Geneva Station,860,5,0,3,497.9716736057243
1948,Geneva Ave @ Four Corners/Geneva Station,852,5,0,3,495.2960470474705
924,Geneva Ave @ Holiday St,1451,1,0,5,480.7051176807713
925,Geneva Ave @ Holiday St,1412,1,0,6,479.90697213017
926,Geneva Ave @ Jeremiah Burke High School,849,5,0,6,471.0463825274871
927,Geneva Ave @ Levant St,1295,3,0,5,508.04813230297617
928,Geneva Ave @ Olney St,940,3,0,5,534.6453073361257
929,Geneva Ave @ Tonawanda St,1335,2,0,5,455.2434492711787
930,Geneva Ave @ Topliff St,1476,1,0,6,450.0971549957888
932,Geneva Ave @ Westville St,1471,1,0,6,447.7874350617065
931,Geneva Ave @ Westville St,1469,2,0,7,438.3087488437301
933,Geneva Ave opp Olney St,995,2,0,4,543.1735569492372
934,Geneva Ave opp Vinson St,1282,1,0,5,455.3222298156518
2131,Georges Island Ferry Landing,12,0,0,1,0.0
935,Georgetown Dr @ Margaretta Rd,182,1,0,1,536.9259169866657
937,Gibson St @ Adams St,892,2,0,6,542.0453473919756
936,Gibson St @ Adams St,889,2,0,6,543.2913375520259
939,Gibson St @ Dorchester Ave,1116,3,0,4,535.0402864422277
938,Gibson St @ Dorchester Ave,1102,3,0,5,535.4244283642599
940,Glen Ln @ Blue Hill Ave,709,3,0,3,450.40990303736413
941,Gordon Ave @ River St,840,5,0,0,402.5228589204857
2659,Government Center,602,0,0,19,508.66856156703267
17,Government Center,612,0,0,19,510.24797694159855
2249,Government Center,578,0,0,18,463.1984816466116
2248,Government Center,550,0,0,19,450.01156437479955
2130,Government Center,554,0,0,19,458.229484781713
2129,Government Center,542,0,0,21,488.14792662044744
2081,Government Center,598,0,0,19,508.3767734306771
2690,Government Center,555,0,0,18,451.6604200539113
2689,Government Center,546,0,0,20,489.6061348095603
2051,Government Center (Congress St @ North St),600,0,0,24,435.0093250415019
942,Granite Ave @ Gallivan Blvd,1350,1,0,3,403.70553992808874
943,Granite Ave @ Gallivan Blvd,1292,1,0,3,423.41676176834716
944,Granite Ave @ Hilltop St,694,1,0,2,471.49031929315026
945,Granite Ave @ Milton St,974,1,0,2,432.69874076285834
946,Granite Ave @ Milton St,973,1,0,2,427.12654350644755
947,Granite Ave opp Hilltop St,695,1,0,2,478.68622207668636
2335,Green Line (Inbound) | Red Line (All Trains),664,0,0,10,427.2694838808453
2349,Green Street,861,5,1,9,537.9418097035203
2350,Green Street,896,7,0,8,458.27225712387155
2866,Green Street,854,5,1,10,535.9920829603993
48,Green Street,896,7,0,8,460.2084395116539
949,Griggs Street,681,1,0,0,448.1642156893844
4,Griggs Street,686,1,0,0,450.00237424374444
948,Griggs Street,686,1,0,0,449.0541516935799
2611,Griggs Street (Inbound),686,1,0,0,449.0462852764812
2610,Griggs Street (Outbound),678,1,0,0,449.47868793572087
950,Grove St @ Overlook Rd,616,2,0,1,517.8990729764199
951,Grove St opp Altair Rd,567,2,0,1,564.1837840121506
228,Guest St @ Arthur St - Stop & Shop,621,0,0,7,644.5083377766238
229,Guest St @ Arthur St - Stop & Shop,610,0,0,7,616.33041840814
1123,Guest St @ New Balance Way,615,0,0,5,653.3165399005248
952,Guest St opp New Balance Way,617,0,0,6,666.0956571856044
953,Hallet St @ Florian Hall,724,1,0,3,491.75216302606117
954,Hallet St @ Hilltop St,617,1,0,3,434.6670570605359
955,Hancock St @ Bird St,1132,2,0,2,480.7845010290259
956,Hancock St @ Bowdoin St,1176,4,0,6,452.52417574888784
957,Hancock St @ Bowdoin St,1163,3,0,6,482.2818315332013
958,Hancock St @ Glendale St,1164,3,0,3,512.0790115325107
959,Hancock St @ Howe St,1170,4,0,6,503.6909305219133
960,Hancock St @ Jerome St,1144,2,0,2,479.0102163545805
961,Hancock St @ Rowell St,1211,3,0,5,490.6403028922117
962,Hancock St @ Trull St,1212,3,0,5,500.324733923423
964,Harrison Ave @ Albany Garage Long Island Run,723,3,0,12,438.29091851544763
963,Harrison Ave @ E Brookline St,825,4,1,10,440.0547883786953
965,Harrison Ave @ E Lenox St,467,1,2,3,486.58414888949216
966,Harrison Ave @ E Newton St,794,5,2,7,438.66602225910344
967,Harrison Ave @ Melnea Cass Blvd,378,1,2,2,509.27091980531895
968,Harrison Ave @ Worcester Sq,668,2,3,4,436.8341370892634
970,Harrison Ave opp Plympton St,809,4,1,13,456.76376729403563
969,Harrison Ave opp. East Springfield St,635,2,3,4,445.8380134695252
431,Harvard Ave @ Brighton Ave,827,2,0,4,428.3937491624116
973,Harvard Ave @ Brighton Ave,830,2,0,3,431.2052683758568
974,Harvard Ave @ Commonwealth Ave,635,1,0,1,413.22010561067947
975,Harvard Ave @ Commonwealth Ave,735,1,0,1,413.3193105129122
972,Harvard Avenue,707,1,0,1,411.43391057155037
971,Harvard Avenue,696,1,0,1,424.80776567856714
35,Harvard Avenue,708,1,0,1,409.532273621001
